list_no,date,region,kind,title,start,end,max_mw,min_mw,solar_mw,wind_mw,reason,url
73684,2024-10-24,육지,실적,육지 출력제어 실적 안내 [2024년 10월 24일(목)],12:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73684&tag=&nPage=27
73690,2024-10-26,육지,실적,육지 출력제어 실적 안내 [2024년 10월 26일(토)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73690&tag=&nPage=27
73732,2024-11-03,육지,전망,육지 출력제어 전망 안내 [2024년 11월 3일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73732&tag=&nPage=27
73739,2024-11-05,제주,전망,제주 출력제어 전망 안내 [2024년 11월 5일(화)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73739&tag=&nPage=27
73740,2024-11-03,육지,실적,육지 출력제어 실적 안내 [2024년 11월 3일(일)],10:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73740&tag=&nPage=26
73747,2024-11-06,제주,전망,제주 출력제어 전망 안내 [2024년 11월 6일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73747&tag=&nPage=26
73749,2024-11-06,육지,전망,육지 출력제어 전망 안내 [2024년 11월 6일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73749&tag=&nPage=26
73750,2024-11-05,제주,취소/미시행,제주 출력제어 실적 안내 [2024년 11월 5일(화)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73750&tag=&nPage=26
73759,2024-11-06,제주,취소/미시행,제주 출력제어 실적 안내 [2024년 11월 6일(수)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73759&tag=&nPage=26
73761,2024-11-05,육지,실적,육지 출력제어 실적 안내 [2024년 11월 5일(화)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73761&tag=&nPage=26
73762,2024-11-06,육지,실적,육지 출력제어 실적 안내 [2024년 11월 6일(수)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73762&tag=&nPage=26
73795,,육지,실적,육지 출력제어 10월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73795&tag=&nPage=26
73800,,제주,실적,제주 출력제어 10월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=73800&tag=&nPage=26
